,chargingHour,kWhDelivered,userID
3319,2021-06-26 02:00:00+00:00,3.2373770491803278,6140.0
3320,2021-06-26 03:00:00+00:00,3.2373770491803278,6140.0
3321,2021-06-26 04:00:00+00:00,1.264375591985428,6140.0
3322,2021-06-28 19:00:00+00:00,1.4500380555555554,6620.0
3323,2021-06-28 20:00:00+00:00,3.6530000000000005,6620.0
3324,2021-06-28 21:00:00+00:00,3.6530000000000005,6620.0
3325,2021-06-28 22:00:00+00:00,3.6530000000000005,6620.0
3326,2021-06-28 23:00:00+00:00,3.6530000000000005,6620.0
3327,2021-06-29 00:00:00+00:00,2.2029619444444446,6620.0
3328,2021-06-30 15:00:00+00:00,0.3478377321603129,6620.0
3329,2021-06-30 16:00:00+00:00,3.650775031420193,6620.0
3330,2021-06-30 17:00:00+00:00,3.650775031420193,6620.0
3331,2021-06-30 18:00:00+00:00,3.650775031420193,6620.0
3332,2021-06-30 19:00:00+00:00,3.650775031420193,6620.0
3333,2021-06-30 20:00:00+00:00,3.650775031420193,6620.0
3334,2021-06-30 21:00:00+00:00,3.650775031420193,6620.0
3335,2021-06-30 22:00:00+00:00,3.650775031420193,6620.0
3336,2021-06-30 23:00:00+00:00,3.650775031420193,6620.0
3337,2021-07-01 00:00:00+00:00,3.650775031420193,6620.0
3338,2021-07-01 01:00:00+00:00,3.1051869850579528,6620.0
3339,2021-06-30 20:00:00+00:00,0.11740931454148634,6140.0
3340,2021-06-30 21:00:00+00:00,3.0408167794917325,6140.0
3341,2021-06-30 22:00:00+00:00,3.0408167794917325,6140.0
3342,2021-06-30 23:00:00+00:00,3.0408167794917325,6140.0
3343,2021-07-01 00:00:00+00:00,3.0408167794917325,6140.0
3344,2021-07-01 01:00:00+00:00,3.0408167794917325,6140.0
3345,2021-07-01 02:00:00+00:00,3.0408167794917325,6140.0
3346,2021-07-01 03:00:00+00:00,3.0408167794917325,6140.0
3347,2021-07-01 04:00:00+00:00,1.4308732290163872,6140.0
3348,2021-07-01 21:00:00+00:00,2.9838225400817358,6140.0
3349,2021-07-01 22:00:00+00:00,3.0021691292046526,6140.0
3350,2021-07-01 23:00:00+00:00,3.0021691292046526,6140.0
3351,2021-07-02 00:00:00+00:00,3.0021691292046526,6140.0
3352,2021-07-02 01:00:00+00:00,3.0021691292046526,6140.0
3353,2021-07-02 02:00:00+00:00,3.0021691292046526,6140.0
3354,2021-07-02 03:00:00+00:00,3.0021691292046526,6140.0
3355,2021-07-02 04:00:00+00:00,0.22516268469034897,6140.0
3356,2021-07-02 15:00:00+00:00,1.6221832507729648,6620.0
3357,2021-07-02 16:00:00+00:00,4.287709032880083,6620.0
3358,2021-07-02 17:00:00+00:00,4.287709032880083,6620.0
3359,2021-07-02 18:00:00+00:00,4.287709032880083,6620.0
3360,2021-07-02 19:00:00+00:00,4.287709032880083,6620.0
3361,2021-07-02 20:00:00+00:00,4.287709032880083,6620.0
3362,2021-07-02 21:00:00+00:00,4.287709032880083,6620.0
3363,2021-07-02 22:00:00+00:00,4.287709032880083,6620.0
3364,2021-07-02 23:00:00+00:00,4.188853519066458,6620.0
3365,2021-07-05 15:00:00+00:00,2.0790419308916785,6062.0
3366,2021-07-05 16:00:00+00:00,2.7446098097579914,6062.0
3367,2021-07-05 17:00:00+00:00,1.06734825935033,6062.0
3368,2021-07-06 14:00:00+00:00,0.9279831045406547,6062.0
3369,2021-07-06 15:00:00+00:00,2.783949313621964,6062.0
3370,2021-07-06 16:00:00+00:00,0.6820675818373811,6062.0
3371,2021-07-07 14:00:00+00:00,0.9282565130260523,6062.0
3372,2021-07-07 15:00:00+00:00,2.7847695390781566,6062.0
3373,2021-07-07 16:00:00+00:00,0.5329739478957916,6062.0
3374,2021-07-07 15:00:00+00:00,1.7369124943144045,6620.0
3375,2021-07-07 16:00:00+00:00,4.51798047654036,6620.0
3376,2021-07-07 17:00:00+00:00,4.51798047654036,6620.0
3377,2021-07-07 18:00:00+00:00,4.51798047654036,6620.0
3378,2021-07-07 19:00:00+00:00,4.51798047654036,6620.0
3379,2021-07-07 20:00:00+00:00,4.51798047654036,6620.0
3380,2021-07-07 21:00:00+00:00,4.51798047654036,6620.0
3381,2021-07-07 22:00:00+00:00,4.51798047654036,6620.0
3382,2021-07-07 23:00:00+00:00,2.5062241699030823,6620.0
3383,2021-07-08 15:00:00+00:00,2.6251031264962186,6062.0
3384,2021-07-08 16:00:00+00:00,2.9906238149956916,6062.0
3385,2021-07-08 17:00:00+00:00,0.16780722517475827,6062.0
3386,2021-07-08 17:00:00+00:00,1.804519014571758,6620.0
3387,2021-07-08 18:00:00+00:00,4.83353307474578,6620.0
3388,2021-07-08 19:00:00+00:00,4.83353307474578,6620.0
3389,2021-07-08 20:00:00+00:00,1.335934835936681,6620.0
3390,2021-07-12 15:00:00+00:00,1.520482891566265,6062.0
3391,2021-07-12 16:00:00+00:00,2.846457831325301,6062.0
3392,2021-07-12 17:00:00+00:00,0.5550592771084337,6062.0
3393,2021-07-12 19:00:00+00:00,1.8883571350404902,6620.0
3394,2021-07-12 20:00:00+00:00,3.477281680892974,6620.0
3395,2021-07-12 21:00:00+00:00,3.477281680892974,6620.0
3396,2021-07-12 22:00:00+00:00,3.477281680892974,6620.0
3397,2021-07-12 23:00:00+00:00,3.477281680892974,6620.0
3398,2021-07-13 00:00:00+00:00,1.855516141387612,6620.0
3399,2021-07-12 20:00:00+00:00,0.46498008728859785,6140.0
3400,2021-07-12 21:00:00+00:00,3.134697217675941,6140.0
3401,2021-07-12 22:00:00+00:00,3.134697217675941,6140.0
3402,2021-07-12 23:00:00+00:00,3.134697217675941,6140.0
3403,2021-07-13 00:00:00+00:00,3.134697217675941,6140.0
3404,2021-07-13 01:00:00+00:00,3.134697217675941,6140.0
3405,2021-07-13 02:00:00+00:00,3.014533824331697,6140.0
3406,2021-07-13 15:00:00+00:00,1.698436947791164,6062.0
3407,2021-07-13 16:00:00+00:00,2.816385542168674,6062.0
3408,2021-07-13 17:00:00+00:00,1.3291775100401602,6062.0
3409,2021-07-13 16:00:00+00:00,0.7980381982475356,6620.0
3410,2021-07-13 17:00:00+00:00,3.851122672508215,6620.0
3411,2021-07-13 18:00:00+00:00,3.851122672508215,6620.0
3412,2021-07-13 19:00:00+00:00,3.851122672508215,6620.0
3413,2021-07-13 20:00:00+00:00,3.851122672508215,6620.0
3414,2021-07-13 21:00:00+00:00,3.851122672508215,6620.0
3415,2021-07-13 22:00:00+00:00,3.851122672508215,6620.0
3416,2021-07-13 23:00:00+00:00,3.851122672508215,6620.0
3417,2021-07-14 00:00:00+00:00,3.4981030941949616,6620.0
3418,2021-07-13 20:00:00+00:00,0.6242020237400272,6140.0
3419,2021-07-13 21:00:00+00:00,3.074045534150613,6140.0
3420,2021-07-13 22:00:00+00:00,3.074045534150613,6140.0
3421,2021-07-13 23:00:00+00:00,3.074045534150613,6140.0
3422,2021-07-14 00:00:00+00:00,3.074045534150613,6140.0
3423,2021-07-14 01:00:00+00:00,3.074045534150613,6140.0
3424,2021-07-14 02:00:00+00:00,3.074045534150613,6140.0
3425,2021-07-14 03:00:00+00:00,2.8725247713562947,6140.0
3426,2021-07-14 14:00:00+00:00,0.8533688316400581,6062.0
3427,2021-07-14 15:00:00+00:00,2.7019593613933233,6062.0
3428,2021-07-14 16:00:00+00:00,0.5816718069666181,6062.0
3429,2021-07-14 20:00:00+00:00,0.08690280413240566,6140.0
3430,2021-07-14 21:00:00+00:00,3.1285009487666033,6140.0
3431,2021-07-14 22:00:00+00:00,3.1285009487666033,6140.0
3432,2021-07-14 23:00:00+00:00,3.1285009487666033,6140.0
3433,2021-07-15 00:00:00+00:00,3.1285009487666033,6140.0
3434,2021-07-15 01:00:00+00:00,3.1285009487666033,6140.0
3435,2021-07-15 02:00:00+00:00,3.1285009487666033,6140.0
3436,2021-07-15 03:00:00+00:00,1.7510915032679741,6140.0
3437,2021-07-15 14:00:00+00:00,0.8964159325210872,6062.0
3438,2021-07-15 15:00:00+00:00,2.7605623242736645,6062.0
3439,2021-07-15 16:00:00+00:00,0.4340217432052484,6062.0
3440,2021-07-15 18:00:00+00:00,0.7697494745213883,6620.0
3441,2021-07-15 19:00:00+00:00,4.2632278588876895,6620.0
3442,2021-07-15 20:00:00+00:00,4.2632278588876895,6620.0
3443,2021-07-15 21:00:00+00:00,4.2632278588876895,6620.0
3444,2021-07-15 22:00:00+00:00,4.2632278588876895,6620.0
3445,2021-07-15 23:00:00+00:00,3.023339089927853,6620.0
3446,2021-07-20 13:00:00+00:00,0.6189641532756491,16885.0
3447,2021-07-20 14:00:00+00:00,6.189641532756491,16885.0
3448,2021-07-20 15:00:00+00:00,6.189641532756491,16885.0
3449,2021-07-20 16:00:00+00:00,6.189641532756491,16885.0
3450,2021-07-20 17:00:00+00:00,6.189641532756491,16885.0
3451,2021-07-20 18:00:00+00:00,2.4414697156983935,16885.0
3452,2021-07-20 17:00:00+00:00,1.118141156722112,4400.0
3453,2021-07-20 18:00:00+00:00,2.5364260643979857,4400.0
3454,2021-07-20 19:00:00+00:00,0.9624327788799023,4400.0
3455,2021-07-20 20:00:00+00:00,0.8820464316423043,6140.0
3456,2021-07-20 21:00:00+00:00,3.2074415696083793,6140.0
3457,2021-07-20 22:00:00+00:00,3.2074415696083793,6140.0
3458,2021-07-20 23:00:00+00:00,3.2074415696083793,6140.0
3459,2021-07-21 00:00:00+00:00,3.2074415696083793,6140.0
3460,2021-07-21 01:00:00+00:00,3.2074415696083793,6140.0
3461,2021-07-21 02:00:00+00:00,3.2074415696083793,6140.0
3462,2021-07-21 03:00:00+00:00,2.669304150707418,6140.0
3463,2021-07-20 23:00:00+00:00,1.5325499475812492,722.0
3464,2021-07-21 00:00:00+00:00,1.3844500524187509,722.0
3465,2021-07-21 15:00:00+00:00,1.3319776080541572,6062.0
3466,2021-07-21 16:00:00+00:00,2.7701440722096855,6062.0
3467,2021-07-21 17:00:00+00:00,0.3308783197361569,6062.0
3468,2021-07-21 16:00:00+00:00,2.1377794278758366,4400.0
3469,2021-07-21 17:00:00+00:00,2.83880706025563,4400.0
3470,2021-07-21 18:00:00+00:00,1.5014135118685332,4400.0
3471,2021-07-22 15:00:00+00:00,3.3574045990394414,6620.0
3472,2021-07-22 16:00:00+00:00,4.146365885606171,6620.0
3473,2021-07-22 17:00:00+00:00,4.146365885606171,6620.0
3474,2021-07-22 18:00:00+00:00,4.146365885606171,6620.0
3475,2021-07-22 19:00:00+00:00,4.146365885606171,6620.0
3476,2021-07-22 20:00:00+00:00,4.146365885606171,6620.0
3477,2021-07-22 21:00:00+00:00,4.146365885606171,6620.0
3478,2021-07-22 22:00:00+00:00,4.146365885606171,6620.0
3479,2021-07-22 23:00:00+00:00,4.146365885606171,6620.0
3480,2021-07-23 00:00:00+00:00,3.040668316111192,6620.0
3481,2021-07-22 16:00:00+00:00,0.07135493372606776,4400.0
3482,2021-07-22 17:00:00+00:00,2.446454870608037,4400.0
3483,2021-07-22 18:00:00+00:00,2.446454870608037,4400.0
3484,2021-07-22 19:00:00+00:00,1.4957353250578582,4400.0
3485,2021-07-22 20:00:00+00:00,0.1850615020697812,6140.0
3486,2021-07-22 21:00:00+00:00,3.0560615020697814,6140.0
3487,2021-07-22 22:00:00+00:00,3.0560615020697814,6140.0
3488,2021-07-22 23:00:00+00:00,3.0560615020697814,6140.0
3489,2021-07-23 00:00:00+00:00,3.0560615020697814,6140.0
3490,2021-07-23 01:00:00+00:00,3.0560615020697814,6140.0
3491,2021-07-23 02:00:00+00:00,3.0560615020697814,6140.0
3492,2021-07-23 03:00:00+00:00,1.5755694855115316,6140.0
3493,2021-07-23 22:00:00+00:00,2.1828272840548255,6140.0
3494,2021-07-23 23:00:00+00:00,2.46337875316532,6140.0
3495,2021-07-24 00:00:00+00:00,2.46337875316532,6140.0
3496,2021-07-24 01:00:00+00:00,2.46337875316532,6140.0
3497,2021-07-24 02:00:00+00:00,2.46337875316532,6140.0
3498,2021-07-24 03:00:00+00:00,2.46337875316532,6140.0
3499,2021-07-24 04:00:00+00:00,2.46337875316532,6140.0
3500,2021-07-24 05:00:00+00:00,0.06090019695325375,6140.0
3501,2021-07-26 17:00:00+00:00,2.181048817204301,6620.0
3502,2021-07-26 18:00:00+00:00,4.251096774193548,6620.0
3503,2021-07-26 19:00:00+00:00,4.251096774193548,6620.0
3504,2021-07-26 20:00:00+00:00,4.251096774193548,6620.0
3505,2021-07-26 21:00:00+00:00,4.251096774193548,6620.0
3506,2021-07-26 22:00:00+00:00,4.251096774193548,6620.0
3507,2021-07-26 23:00:00+00:00,4.018467311827957,6620.0
3508,2021-07-27 17:00:00+00:00,1.278293060430499,6620.0
3509,2021-07-27 18:00:00+00:00,4.065242948365544,6620.0
3510,2021-07-27 19:00:00+00:00,4.065242948365544,6620.0
3511,2021-07-27 20:00:00+00:00,4.065242948365544,6620.0
3512,2021-07-27 21:00:00+00:00,4.065242948365544,6620.0
3513,2021-07-27 22:00:00+00:00,4.065242948365544,6620.0
3514,2021-07-27 23:00:00+00:00,4.065242948365544,6620.0
3515,2021-07-28 00:00:00+00:00,1.0332492493762424,6620.0
3516,2021-07-27 17:00:00+00:00,0.3751300279778012,6171.0
3517,2021-07-27 18:00:00+00:00,5.626950419667018,6171.0
3518,2021-07-27 19:00:00+00:00,5.626950419667018,6171.0
3519,2021-07-27 20:00:00+00:00,5.626950419667018,6171.0
3520,2021-07-27 21:00:00+00:00,5.626950419667018,6171.0
3521,2021-07-27 22:00:00+00:00,5.626950419667018,6171.0
3522,2021-07-27 23:00:00+00:00,5.569117873687108,6171.0
3523,2021-07-28 17:00:00+00:00,3.779467682926829,6620.0
3524,2021-07-28 18:00:00+00:00,4.282682926829268,6620.0
3525,2021-07-28 19:00:00+00:00,4.282682926829268,6620.0
3526,2021-07-28 20:00:00+00:00,4.282682926829268,6620.0
3527,2021-07-28 21:00:00+00:00,4.282682926829268,6620.0
3528,2021-07-28 22:00:00+00:00,0.5508006097560976,6620.0
3529,2021-07-30 21:00:00+00:00,2.5469284624711546,6140.0
3530,2021-07-30 22:00:00+00:00,2.920045370986037,6140.0
3531,2021-07-30 23:00:00+00:00,2.920045370986037,6140.0
3532,2021-07-31 00:00:00+00:00,2.920045370986037,6140.0
3533,2021-07-31 01:00:00+00:00,2.920045370986037,6140.0
3534,2021-07-31 02:00:00+00:00,2.920045370986037,6140.0
3535,2021-07-31 03:00:00+00:00,2.920045370986037,6140.0
3536,2021-07-31 04:00:00+00:00,0.6707993116126257,6140.0
3537,2021-08-03 18:00:00+00:00,4.828274009402283,6171.0
3538,2021-08-03 19:00:00+00:00,5.112290127602418,6171.0
3539,2021-08-03 20:00:00+00:00,5.112290127602418,6171.0
3540,2021-08-03 21:00:00+00:00,5.112290127602418,6171.0
3541,2021-08-03 22:00:00+00:00,5.112290127602418,6171.0
3542,2021-08-03 23:00:00+00:00,5.112290127602418,6171.0
3543,2021-08-04 00:00:00+00:00,3.442275352585628,6171.0
3544,2021-08-03 21:00:00+00:00,2.8600865804239413,6140.0
3545,2021-08-03 22:00:00+00:00,2.9342581047381557,6140.0
3546,2021-08-03 23:00:00+00:00,2.9342581047381557,6140.0
3547,2021-08-04 00:00:00+00:00,2.9342581047381557,6140.0
3548,2021-08-04 01:00:00+00:00,2.9342581047381557,6140.0
3549,2021-08-04 02:00:00+00:00,2.9342581047381557,6140.0
3550,2021-08-04 03:00:00+00:00,2.9342581047381557,6140.0
3551,2021-08-04 04:00:00+00:00,0.45236479114713235,6140.0
3552,2021-08-05 21:00:00+00:00,3.057642585551331,6140.0
3553,2021-08-05 22:00:00+00:00,3.0661596958174906,6140.0
3554,2021-08-05 23:00:00+00:00,3.0661596958174906,6140.0
3555,2021-08-06 00:00:00+00:00,3.0661596958174906,6140.0
3556,2021-08-06 01:00:00+00:00,3.0661596958174906,6140.0
3557,2021-08-06 02:00:00+00:00,3.0661596958174906,6140.0
3558,2021-08-06 03:00:00+00:00,2.443558935361217,6140.0
3559,2021-08-06 21:00:00+00:00,0.9710015381910874,6140.0
3560,2021-08-06 22:00:00+00:00,1.3617473850751518,6140.0
3561,2021-08-06 23:00:00+00:00,1.3617473850751518,6140.0
3562,2021-08-07 00:00:00+00:00,1.3617473850751518,6140.0
3563,2021-08-07 01:00:00+00:00,1.3617473850751518,6140.0
3564,2021-08-07 02:00:00+00:00,1.3617473850751518,6140.0
3565,2021-08-07 03:00:00+00:00,0.8272615364331547,6140.0
3566,2021-08-09 15:00:00+00:00,3.3360920261437905,6620.0
3567,2021-08-09 16:00:00+00:00,1.675907973856209,6620.0
3568,2021-08-10 18:00:00+00:00,1.0207195409064156,6620.0
3569,2021-08-10 19:00:00+00:00,3.8157739846968806,6620.0
3570,2021-08-10 20:00:00+00:00,3.8157739846968806,6620.0
3571,2021-08-10 21:00:00+00:00,3.8157739846968806,6620.0
3572,2021-08-10 22:00:00+00:00,3.8157739846968806,6620.0
3573,2021-08-10 23:00:00+00:00,3.8157739846968806,6620.0
3574,2021-08-11 00:00:00+00:00,1.510410535609182,6620.0
3575,2021-08-11 16:00:00+00:00,1.0451403388670202,18103.0
3576,2021-08-11 17:00:00+00:00,2.8310799246962173,18103.0
3577,2021-08-11 18:00:00+00:00,0.7187797364367619,18103.0
3578,2021-08-11 21:00:00+00:00,1.705340549733407,6140.0
3579,2021-08-11 22:00:00+00:00,2.8674572531715388,6140.0
3580,2021-08-11 23:00:00+00:00,2.8674572531715388,6140.0
3581,2021-08-12 00:00:00+00:00,2.8674572531715388,6140.0
3582,2021-08-12 01:00:00+00:00,2.8674572531715388,6140.0
3583,2021-08-12 02:00:00+00:00,2.8674572531715388,6140.0
3584,2021-08-12 03:00:00+00:00,1.2863731844088988,6140.0
3585,2021-08-16 15:00:00+00:00,2.3229604941448976,18103.0
3586,2021-08-16 16:00:00+00:00,2.9250289538025993,18103.0
3587,2021-08-16 17:00:00+00:00,1.066010552052503,18103.0
3588,2021-08-16 15:00:00+00:00,2.592545079048568,6620.0
3589,2021-08-16 16:00:00+00:00,3.9970716422162083,6620.0
3590,2021-08-16 17:00:00+00:00,3.9970716422162083,6620.0
3591,2021-08-16 18:00:00+00:00,3.9970716422162083,6620.0
3592,2021-08-16 19:00:00+00:00,3.9970716422162083,6620.0
3593,2021-08-16 20:00:00+00:00,3.9970716422162083,6620.0
3594,2021-08-16 21:00:00+00:00,3.9970716422162083,6620.0
3595,2021-08-16 22:00:00+00:00,3.9970716422162083,6620.0
3596,2021-08-16 23:00:00+00:00,3.9970716422162083,6620.0
3597,2021-08-17 00:00:00+00:00,3.9970716422162083,6620.0
3598,2021-08-17 01:00:00+00:00,0.4108101410055547,6620.0
3599,2021-08-18 15:00:00+00:00,2.4876265709156193,18103.0
3600,2021-08-18 16:00:00+00:00,2.934290843806104,18103.0
3601,2021-08-18 17:00:00+00:00,0.9340825852782764,18103.0
3602,2021-08-18 15:00:00+00:00,0.6430857058996184,6620.0
3603,2021-08-18 16:00:00+00:00,3.8203111241561496,6620.0
3604,2021-08-18 17:00:00+00:00,3.8203111241561496,6620.0
3605,2021-08-18 18:00:00+00:00,3.8203111241561496,6620.0
3606,2021-08-18 19:00:00+00:00,3.8203111241561496,6620.0
3607,2021-08-18 20:00:00+00:00,3.8203111241561496,6620.0
3608,2021-08-18 21:00:00+00:00,3.8203111241561496,6620.0
3609,2021-08-18 22:00:00+00:00,3.8203111241561496,6620.0
3610,2021-08-18 23:00:00+00:00,3.8203111241561496,6620.0
3611,2021-08-19 00:00:00+00:00,3.8203111241561496,6620.0
3612,2021-08-19 01:00:00+00:00,1.1291141766950397,6620.0
3613,2021-08-23 16:00:00+00:00,3.989171486980127,6620.0
3614,2021-08-23 17:00:00+00:00,4.216387948657797,6620.0
3615,2021-08-23 18:00:00+00:00,4.216387948657797,6620.0
3616,2021-08-23 19:00:00+00:00,4.216387948657797,6620.0
3617,2021-08-23 20:00:00+00:00,4.216387948657797,6620.0
3618,2021-08-23 21:00:00+00:00,4.216387948657797,6620.0
3619,2021-08-23 22:00:00+00:00,4.216387948657797,6620.0
3620,2021-08-23 23:00:00+00:00,4.216387948657797,6620.0
3621,2021-08-24 00:00:00+00:00,1.4441128724152954,6620.0
3622,2021-08-25 14:00:00+00:00,0.8641389439828465,6620.0
3623,2021-08-25 15:00:00+00:00,4.548099705172876,6620.0
3624,2021-08-25 16:00:00+00:00,4.548099705172876,6620.0
3625,2021-08-25 17:00:00+00:00,4.548099705172876,6620.0
3626,2021-08-25 18:00:00+00:00,4.548099705172876,6620.0
3627,2021-08-25 19:00:00+00:00,4.51146223532565,6620.0
3628,2021-08-25 19:00:00+00:00,5.814786312416004,6171.0
3629,2021-08-25 20:00:00+00:00,6.387925152486302,6171.0
3630,2021-08-25 21:00:00+00:00,4.961288535097696,6171.0
3631,2021-08-26 14:00:00+00:00,0.9262752721617419,18103.0
3632,2021-08-26 15:00:00+00:00,0.739724727838258,18103.0
3633,2021-08-26 16:00:00+00:00,1.595234909740504,6171.0
3634,2021-08-26 17:00:00+00:00,6.359740503948853,6171.0
3635,2021-08-26 18:00:00+00:00,6.359740503948853,6171.0
3636,2021-08-26 19:00:00+00:00,6.359740503948853,6171.0
3637,2021-08-26 20:00:00+00:00,6.359740503948853,6171.0
3638,2021-08-26 21:00:00+00:00,6.359740503948853,6171.0
3639,2021-08-26 22:00:00+00:00,4.185062570515232,6171.0
3640,2021-08-26 20:00:00+00:00,0.4279530448717949,6140.0
3641,2021-08-26 21:00:00+00:00,3.062884615384615,6140.0
3642,2021-08-26 22:00:00+00:00,3.062884615384615,6140.0
3643,2021-08-26 23:00:00+00:00,3.062884615384615,6140.0
3644,2021-08-27 00:00:00+00:00,3.062884615384615,6140.0
3645,2021-08-27 01:00:00+00:00,3.062884615384615,6140.0
3646,2021-08-27 02:00:00+00:00,3.062884615384615,6140.0
3647,2021-08-27 03:00:00+00:00,2.430739262820513,6140.0
3648,2021-08-30 17:00:00+00:00,0.6081529934337583,6620.0
3649,2021-08-30 18:00:00+00:00,3.7553186558516805,6620.0
3650,2021-08-30 19:00:00+00:00,3.7553186558516805,6620.0
3651,2021-08-30 20:00:00+00:00,3.7553186558516805,6620.0
3652,2021-08-30 21:00:00+00:00,3.7553186558516805,6620.0
3653,2021-08-30 22:00:00+00:00,3.7553186558516805,6620.0
3654,2021-08-30 23:00:00+00:00,3.7553186558516805,6620.0
3655,2021-08-31 00:00:00+00:00,3.7553186558516805,6620.0
3656,2021-08-31 01:00:00+00:00,0.1116164156044805,6620.0
3657,2021-08-31 21:00:00+00:00,2.382648976389186,6140.0
3658,2021-08-31 22:00:00+00:00,3.2515300663385407,6140.0
3659,2021-08-31 23:00:00+00:00,3.2515300663385407,6140.0
3660,2021-09-01 00:00:00+00:00,3.2515300663385407,6140.0
3661,2021-09-01 01:00:00+00:00,3.2515300663385407,6140.0
3662,2021-09-01 02:00:00+00:00,3.2515300663385407,6140.0
3663,2021-09-01 03:00:00+00:00,3.2515300663385407,6140.0
3664,2021-09-01 04:00:00+00:00,3.2515300663385407,6140.0
3665,2021-09-01 05:00:00+00:00,0.18064055924103004,6140.0
3666,2021-09-01 15:00:00+00:00,1.4733726700407355,6620.0
3667,2021-09-01 16:00:00+00:00,4.541217133687199,6620.0
3668,2021-09-01 17:00:00+00:00,4.204410196272065,6620.0
3669,2021-09-01 22:00:00+00:00,1.7504191814799506,6140.0
3670,2021-09-01 23:00:00+00:00,2.236957420421662,6140.0
3671,2021-09-02 00:00:00+00:00,2.236957420421662,6140.0
3672,2021-09-02 01:00:00+00:00,2.236957420421662,6140.0
3673,2021-09-02 02:00:00+00:00,2.236957420421662,6140.0
3674,2021-09-02 03:00:00+00:00,2.236957420421662,6140.0
3675,2021-09-02 04:00:00+00:00,0.5927937164117405,6140.0
3676,2021-09-02 15:00:00+00:00,2.7297073484295105,6620.0
3677,2021-09-02 16:00:00+00:00,4.113414170927684,6620.0
3678,2021-09-02 17:00:00+00:00,4.113414170927684,6620.0
3679,2021-09-02 18:00:00+00:00,4.113414170927684,6620.0
3680,2021-09-02 19:00:00+00:00,4.113414170927684,6620.0
3681,2021-09-02 20:00:00+00:00,4.113414170927684,6620.0
3682,2021-09-02 21:00:00+00:00,4.113414170927684,6620.0
3683,2021-09-02 22:00:00+00:00,4.113414170927684,6620.0
3684,2021-09-02 23:00:00+00:00,4.113414170927684,6620.0
3685,2021-09-03 00:00:00+00:00,3.468979284149014,6620.0
3686,2021-09-03 14:00:00+00:00,2.662529032258065,6620.0
3687,2021-09-03 15:00:00+00:00,4.7380645161290325,6620.0
3688,2021-09-03 16:00:00+00:00,4.7380645161290325,6620.0
3689,2021-09-03 17:00:00+00:00,4.7380645161290325,6620.0
3690,2021-09-03 18:00:00+00:00,4.7380645161290325,6620.0
3691,2021-09-03 19:00:00+00:00,0.41721290322580645,6620.0
3692,2021-09-03 22:00:00+00:00,0.06816017269868345,6140.0
3693,2021-09-03 23:00:00+00:00,1.669228719151431,6140.0
3694,2021-09-04 00:00:00+00:00,1.669228719151431,6140.0
3695,2021-09-04 01:00:00+00:00,1.669228719151431,6140.0
